date,temperature,dew_point,humidity,wind,wind_speed,pressure,Cloudy,Cloudy / Windy,Fair,Fair / Windy,Fog,Haze,Light Drizzle,Light Rain,Light Rain Shower,Light Snow,Mist,Mostly Cloudy,Mostly Cloudy / Windy,Partial Fog,Partly Cloudy,Partly Cloudy / Windy,Patches of Fog,Rain,Rain / Windy,Rain Shower,Rain Shower / Windy,Shallow Fog,Showers in the Vicinity,Smoke,Snow,Snow / Windy,Snow Shower,Snow Shower / Windy,T-Storm,T-Storm / Windy,Thunder,Thunder / Windy,Thunder in the Vicinity,Wintry Mix,Wintry Mix / Windy,temperature_trend,temperature_seasonal,dew_point_trend,dew_point_seasonal,humidity_trend,humidity_seasonal,wind_speed_trend,wind_speed_seasonal,pressure_trend,pressure_seasonal,revenue
2018-01-30,1.1964285714285714,-0.6785714285714286,0.8525,247.5,26.571428571428573,978.3214285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.914615672365531,-8.446935666861803,3.915753840092421,-5.928014979042612,0.7892361749234377,0.1058392015649967,12.435275370465657,2.7925303158884742,994.0927975922474,-13.193261026317517,2700476.52
2018-01-31,-0.05660377358490566,-1.7735849056603774,0.8630188679245283,247.5,14.320754716981131,989.7735849056604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.914890562092258,-8.180135590591098,3.914996933169549,-5.04234387556915,0.7891898893215589,0.14674963513062103,12.438362386476582,1.7940659508775287,994.0887875857696,-16.73732596615351,2598703.679999995
2018-02-01,0.034482758620689655,-0.6551724137931034,0.9537931034482758,225.0,19.362068965517242,979.2758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.915165451818985,-7.803573061481327,3.914240026246677,-4.91079576515418,0.7891436037196801,0.14765346945457056,12.441449402487505,3.581394431725964,994.0847775792919,-14.96337438319534,2666348.92
2018-02-02,0.31666666666666665,-0.25,0.9603333333333334,247.5,5.816666666666666,982.3833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.915440341545712,-8.555015739193555,3.9134831193238058,-5.82424095102302,0.7890973181178013,0.1268514677840993,12.444536418498428,2.809840677491841,994.0807675728141,-12.955220941230195,3298009.5599999945
2018-02-03,-0.8214285714285714,-1.875,0.9169642857142858,247.5,7.285714285714286,983.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.915715231272439,-8.914101270670791,3.912726212400934,-6.189388450609865,0.7890510325159225,0.11926500467230677,12.447623434509351,1.7399317641929184,994.0767575663364,-11.326467297641724,3180751.119999995
2018-02-04,-2.836734693877551,-6.163265306122449,0.790204081632653,337.5,23.142857142857142,989.8979591836735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.915990120999166,-9.59550280821538,3.911969305478062,-7.584414154414101,0.7890047469140437,0.08587857738594958,12.450710450520274,-0.9161418055703705,994.0727475598586,-5.539801041584072,3014134.8000000003
2018-02-05,-7.451612903225806,-10.564516129032258,0.8311290322580646,247.5,11.983870967741936,997.4193548387096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.916265010725893,-11.979435254514396,3.91121239855519,-10.775540334871762,0.7889584613121648,0.04169679723414748,12.453797466531197,2.754274606432714,994.068737553381,1.0176431044173495,3304497.599999995
2018-02-06,-5.82089552238806,-7.522388059701493,0.8916417910447761,247.5,13.432835820895523,991.9701492537314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.91653990045262,-10.634074088320894,3.9104554916323186,-8.264481278303357,0.7889121757102862,0.10093600337213947,12.456884482542122,3.0306419546831656,994.0647275469032,-1.3213014255032323,2948631.959999995
2018-02-07,-6.5,-9.916666666666666,0.775,225.0,15.520833333333334,998.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.916814790179348,-12.402254267072385,3.9096985847094468,-11.008750197568178,0.7888658901084074,0.031795900978928614,12.459971498553045,2.8987401661668466,994.0607175404255,1.5359759435718088,3187730.56
2018-02-08,-3.64,-4.92,0.9132000000000001,157.5,9.92,996.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.917089679906075,-11.893375455063392,3.908941677786575,-9.552333976000954,0.7888196045065285,0.08698942750569703,12.463058514563969,-0.5681626251631922,994.0567075339477,-0.7126444295618586,2960264.36
2018-02-09,-2.9166666666666665,-5.0,0.9241666666666667,22.5,14.791666666666666,995.9791666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.917364569632802,-10.72468343832045,3.9081847708637034,-8.81015967037819,0.7887733189046497,0.06542567139338243,12.466145530574892,4.898793496935156,994.05269752747,-0.6657970923237218,3478154.2
2018-02-10,-4.4,-5.618181818181818,0.9389090909090909,292.5,8.472727272727273,993.9272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.917639459359529,-9.638777248573376,3.9074278639408315,-7.1736171019374835,0.7887270333027709,0.09413439324889537,12.469232546585815,6.186074679630286,994.0486875209922,-8.862134760889111,3245980.959999995
2018-02-11,-4.851851851851852,-6.166666666666667,0.9299999999999999,292.5,7.962962962962963,989.574074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9179143490862565,-9.995549488498341,3.9066709570179596,-7.549890792642401,0.7886807477008921,0.09820319418084707,12.472319562596738,2.061711367356032,994.0446775145144,-11.481954024887052,3241377.919999995
2018-02-12,-2.061224489795918,-3.877551020408163,0.860204081632653,157.5,16.897959183673468,989.0816326530612,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9181892388129835,-10.192231862864773,3.9059140500950877,-8.024780427758987,0.7886344620990133,0.09316023564317587,12.475406578607663,4.450549614709749,994.0406675080367,-6.42768363402134,3674942.999999995
2018-02-13,-1.06,-1.98,0.9138000000000001,0.0,4.68,994.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.918464128539711,-10.68121443702343,3.9051571431722163,-8.477666659772105,0.7885881764971345,0.08684370405780202,12.478493594618586,2.7681277426561297,994.036657501559,1.710870308418559,2932507.8000000003
2018-02-14,-2.8653846153846154,-4.788461538461538,0.8646153846153847,0.0,4.865384615384615,998.6730769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.918739018266438,-10.489976306985044,3.9044002362493444,-8.440773946594955,0.7885418908952558,0.07831416500655718,12.481580610629509,-0.8376409188677127,994.0326474950813,5.868737251603776,2766880.52
2018-02-15,-6.469387755102041,-8.653061224489797,0.8377551020408163,0.0,8.551020408163266,1002.6734693877551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.919013907993165,-9.397506255028386,3.9036433293264725,-7.248202283915592,0.788495605293377,0.08648292668852593,12.484667626640432,1.0602789952197451,994.0286374886035,7.232203475936073,3205459.439999995
2018-02-16,-3.8846153846153846,-5.25,0.884423076923077,202.5,13.48076923076923,998.3846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.919288797719892,-9.088751385896446,3.902886422403601,-7.005425947378303,0.7884493196914982,0.06967918621653375,12.487754642651355,5.082941594125481,994.0246274821258,4.683998346754598,3081154.479999995
2018-02-17,-1.4166666666666667,-2.15,0.9545,247.5,15.083333333333334,994.4166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.91956368744662,-8.098757833452709,3.902129515480729,-5.797071215448522,0.7884030340896194,0.09058337836450432,12.490841658662278,2.6591588904455508,994.020617475648,-1.1604495605016683,2648537.88
2018-02-18,-3.783333333333333,-6.0,0.8848333333333334,247.5,12.433333333333334,998.4166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.919838577173347,-8.949973312602726,3.9013726085578573,-6.411779775449922,0.7883567484877406,0.11635065705362753,12.493928674673201,1.5135518660581506,994.0166074691703,-4.8767961126963275,2894691.84
2018-02-19,-2.3773584905660377,-3.3962264150943398,0.9226415094339623,247.5,7.0754716981132075,999.0188679245283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.920113466900074,-9.958683133291316,3.900615701634986,-7.797009914490719,0.7883104628858618,0.07361878781585014,12.497015690684126,1.8085654687355444,994.0125974626925,-2.4544186012206937,3372210.439999995
2018-02-20,-2.823529411764706,-3.7058823529411766,0.9361764705882354,292.5,5.911764705882353,999.6323529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.920388356626801,-9.538702366804776,3.899858794712114,-7.782881403010547,0.788264177283983,0.05652811547907501,12.50010270669505,4.118934171787698,994.0085874562147,-3.858670663536789,2961374.039999995
2018-02-21,-7.1568627450980395,-8.176470588235293,0.8837254901960785,292.5,9.803921568627452,999.5686274509804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.920663246353528,-9.043337507104255,3.899101887789242,-7.572114030937459,0.7882178916821043,0.04947528408063384,12.503189722705972,2.621257273554627,994.0045774497371,1.3217733528600473,2921942.44
2018-02-22,-11.685185185185185,-14.055555555555555,0.8390740740740741,0.0,9.703703703703704,1003.3888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.920938136080255,-10.018641617475653,3.89834498086637,-8.6177992422294,0.7881716060802255,0.046627892426016594,12.506276738716895,6.48996367008186,994.0005674432593,1.50001495964904,2999835.3200000003
2018-02-23,-13.058823529411764,-15.96078431372549,0.799607843137255,0.0,4.686274509803922,1001.5686274509804,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.921213025806982,-10.250179023296127,3.8975880739434987,-9.74052186012879,0.7881253204783467,-0.010626463157149522,12.509363754727818,2.3133251197764473,993.9965574367816,1.1138850365183697,3455390.6799999997
2018-02-24,-13.5,-17.057692307692307,0.7684615384615385,0.0,16.5,1003.2307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.921487915533709,-10.101176675017484,3.896831167020627,-8.394995463183085,0.7880790348764679,0.05222364038519343,12.512450770738742,0.5354874931837759,993.9925474303038,3.806656214047727,3530319.56
2018-02-25,-14.8,-17.84,0.7707999999999999,0.0,10.6,1005.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.921762805260436,-10.141953996694843,3.896074260097755,-7.273054465917035,0.7880327492745891,0.12661319634750376,12.515537786749666,0.15560161090046054,993.9885374238261,3.805294537555134,3223165.96
2018-02-26,-15.235294117647058,-18.058823529411764,0.8041176470588235,292.5,5.686274509803922,1002.5294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.922037694987163,-8.536088672272665,3.8953173531748835,-6.677916975020161,0.7879864636727103,0.0657292803356129,12.51862480276059,1.543616148145688,993.9845274173483,-1.5321783162968432,3586944.44
2018-02-27,-15.591836734693878,-19.142857142857142,0.7512244897959184,0.0,11.816326530612244,1004.3265306122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.922312584713891,-9.182196767406992,3.8945604462520116,-7.606385661719683,0.7879401780708315,0.040909802617519773,12.521711818771513,1.7805914701183476,993.9805174108706,0.5996350309690496,3277326.56
2018-02-28,-14.571428571428571,-19.448979591836736,0.6959183673469388,22.5,21.632653061224488,1006.1224489795918,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.922587474440618,-9.994591153644246,3.8938035393291397,-9.596976897365481,0.7878938924689527,-0.015142270160511749,12.524798834782436,4.957091392705338,993.9765074043928,1.1087616964225315,3281233.3200000003
2018-03-01,-13.263157894736842,-15.631578947368421,0.8047368421052631,22.5,15.701754385964913,998.5964912280701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9228623641673455,-10.84968164222171,3.8930466324062682,-9.955734789921852,0.787847606867074,-0.007498335760297035,12.527885850793359,1.3662728762860232,993.9724973979152,2.70867491086032,3161454.959999995
2018-03-02,-8.901639344262295,-11.819672131147541,0.8245901639344262,45.0,11.836065573770492,989.327868852459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9231372538940725,-9.506890234222233,3.8922897254833964,-9.306165795176618,0.7878013212651952,-0.00805581665970043,12.530972866804282,-0.5072739253120429,993.9684873914374,1.7667702189907157,3595428.7600000002
